,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
546,10/2/2018 20:00,2510693,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53187,28163,41,132
534,10/3/2018 0:00,2457829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53203,28199,16,36
535,10/3/2018 4:00,2462514,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53207,28208,4,9
536,10/3/2018 8:00,2467225,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53507,28221,300,13
537,10/3/2018 9:13,2470829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53616,28230,109,9
538,10/3/2018 12:00,2472660,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53650,28246,34,16
539,10/3/2018 16:00,2477350,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53699,28295,49,49
540,10/3/2018 20:00,2482024,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53748,28415,49,120
528,10/4/2018 0:00,2429633,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53767,28453,19,38
529,10/4/2018 4:00,2434313,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,53772,28465,5,12
530,10/4/2018 8:00,2439006,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54074,28473,302,8
531,10/4/2018 12:00,2443798,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54250,28515,176,42
532,10/4/2018 16:00,2448492,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54301,28563,51,48
533,10/4/2018 20:00,2453155,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54334,28681,33,118
521,10/5/2018 0:00,2401143,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54339,28724,5,43
522,10/5/2018 4:00,2405803,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54345,28731,6,7
523,10/5/2018 8:00,2410514,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54602,28740,257,9
524,10/5/2018 8:20,2411917,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54639,28742,37,2
525,10/5/2018 12:00,2415615,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54744,28765,105,23
526,10/5/2018 16:00,2420301,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54791,28807,47,42
527,10/5/2018 20:00,2424970,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54829,28927,38,120
515,10/6/2018 0:00,2372829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54841,28970,12,43
516,10/6/2018 4:00,2377511,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54846,28977,5,7
517,10/6/2018 8:00,2382204,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54874,28983,28,6
518,10/6/2018 12:00,2386871,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54914,28998,40,15
519,10/6/2018 16:00,2391567,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54958,29028,44,30
520,10/6/2018 20:00,2396363,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54984,29064,26,36
509,10/7/2018 0:00,2344757,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,54996,29090,12,26
510,10/7/2018 4:00,2349439,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55001,29093,5,3
511,10/7/2018 8:00,2354116,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55017,29099,16,6
512,10/7/2018 12:00,2358798,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55059,29111,42,12
513,10/7/2018 16:00,2363474,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55089,29132,30,21
514,10/7/2018 20:00,2368142,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55105,29152,16,20
503,10/8/2018 0:00,2316450,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55114,29164,9,12
504,10/8/2018 4:00,2321143,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55119,29171,5,7
505,10/8/2018 8:00,2325875,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55247,29184,128,13
506,10/8/2018 12:00,2330707,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55336,29206,89,22
507,10/8/2018 16:00,2335378,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55372,29242,36,36
508,10/8/2018 20:00,2340044,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55411,29313,39,71
494,10/9/2018 0:00,2287030,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55427,29337,16,24
495,10/9/2018 4:00,2291749,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55432,29349,5,12
496,10/9/2018 8:00,2296526,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55701,29361,269,12
497,10/9/2018 9:03,2300358,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55794,29372,93,11
498,10/9/2018 10:50,2300886,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55835,29381,41,9
499,10/9/2018 11:13,2301093,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55841,29383,6,2
500,10/9/2018 12:00,2302320,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55850,29386,9,3
501,10/9/2018 16:00,2307056,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55898,29428,48,42
502,10/9/2018 20:00,2311744,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55935,29554,37,126
485,10/10/2018 0:00,2258518,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55943,29598,8,44
486,10/10/2018 4:00,2263159,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,55949,29603,6,5
487,10/10/2018 8:00,2267909,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56227,29615,278,12
488,10/10/2018 8:06,2269468,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56241,29615,14,0
489,10/10/2018 8:35,2269616,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56290,29620,49,5
490,10/10/2018 10:39,2271675,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56357,29639,67,19
491,10/10/2018 12:00,2272961,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56380,29655,23,16
492,10/10/2018 16:00,2277653,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56431,29698,51,43
493,10/10/2018 20:00,2282330,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56477,29810,46,112
476,10/11/2018 0:00,2229626,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56489,29845,12,35
477,10/11/2018 4:00,2234324,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56495,29856,6,11
478,10/11/2018 8:00,2239111,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56778,29864,283,8
479,10/11/2018 8:35,2240563,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56853,29867,75,3
480,10/11/2018 8:40,2240823,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56860,29867,7,0
481,10/11/2018 9:03,2242897,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56873,29872,13,5
482,10/11/2018 12:00,2244497,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56944,29894,71,22
483,10/11/2018 16:00,2249191,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,56990,29943,46,49
484,10/11/2018 20:00,2253846,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57039,30072,49,129
470,10/12/2018 0:00,2201689,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57057,30122,18,50
471,10/12/2018 4:00,2206356,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57063,30130,6,8
472,10/12/2018 8:00,2211040,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57317,30142,254,12
473,10/12/2018 12:00,2215697,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57493,30164,176,22
474,10/12/2018 16:00,2220340,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57537,30217,44,53
475,10/12/2018 20:00,2224987,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57577,30328,40,111
464,10/13/2018 0:00,2173541,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57591,30358,14,30
465,10/13/2018 4:00,2178205,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57593,30368,2,10
466,10/13/2018 8:00,2182869,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57618,30385,25,17
467,10/13/2018 12:00,2187576,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57673,30405,55,20
468,10/13/2018 16:00,2192228,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57716,30432,43,27
469,10/13/2018 20:00,2197029,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57740,30474,24,42
458,10/14/2018 0:00,2145523,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57760,30507,20,33
459,10/14/2018 4:00,2150194,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57763,30518,3,11
460,10/14/2018 8:00,2154848,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57777,30521,14,3
461,10/14/2018 12:00,2159526,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57802,30528,25,7
462,10/14/2018 16:00,2164193,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57836,30544,34,16
463,10/14/2018 20:00,2168874,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57860,30570,24,26
450,10/15/2018 0:00,2116284,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57867,30580,7,10
451,10/15/2018 4:00,2120962,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57872,30588,5,8
452,10/15/2018 8:00,2125611,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58144,30598,272,10
453,10/15/2018 11:15,2129972,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58276,30628,132,30
454,10/15/2018 12:00,2131245,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58283,30633,7,5
455,10/15/2018 12:32,2132818,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58287,30637,4,4
456,10/15/2018 16:00,2136176,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58335,30684,48,47
457,10/15/2018 20:00,2140850,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58375,30802,40,118
444,10/16/2018 0:00,2088188,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58382,30847,7,45
445,10/16/2018 4:00,2092857,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58390,30855,8,8
446,10/16/2018 8:00,2097528,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58685,30872,295,17
447,10/16/2018 12:00,2102223,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58860,30897,175,25
448,10/16/2018 16:00,2106940,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58910,30936,50,39
449,10/16/2018 20:00,2111612,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58948,31063,38,127
438,10/17/2018 0:00,2059419,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58964,31102,16,39
439,10/17/2018 4:00,2064073,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58967,31120,3,18
440,10/17/2018 8:00,2068771,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59226,31135,259,15
441,10/17/2018 12:00,2073996,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59410,31161,184,26
442,10/17/2018 16:00,2078836,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59461,31219,51,58
443,10/17/2018 20:00,2083517,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59509,31353,48,134
432,10/18/2018 0:00,2031271,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59522,31400,13,47
433,10/18/2018 4:00,2035938,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59532,31413,10,13
434,10/18/2018 8:00,2040642,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59794,31432,262,19
435,10/18/2018 12:00,2045394,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59967,31466,173,34
436,10/18/2018 16:00,2050068,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60038,31514,71,48
437,10/18/2018 20:00,2054731,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60106,31639,68,125
426,10/19/2018 0:00,2003085,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60125,31681,19,42
427,10/19/2018 4:00,2007744,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60137,31690,12,9
428,10/19/2018 8:00,2012399,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60489,31717,352,27
429,10/19/2018 12:00,2017560,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60706,31753,217,36
430,10/19/2018 16:00,2022233,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60800,31803,94,50
431,10/19/2018 20:00,2026887,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60895,31926,95,123
420,10/20/2018 0:00,1974980,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60915,31965,20,39
421,10/20/2018 4:00,1979652,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60923,31974,8,9
422,10/20/2018 8:00,1984348,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60964,31984,41,10
423,10/20/2018 12:00,1989007,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61037,31999,73,15
424,10/20/2018 16:00,1993735,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61102,32020,65,21
425,10/20/2018 20:00,1998413,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61152,32053,50,33
414,10/21/2018 0:00,1946808,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61176,32080,24,27
415,10/21/2018 4:00,1951504,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61180,32090,4,10
416,10/21/2018 8:00,1956246,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61206,32093,26,3
417,10/21/2018 12:00,1960921,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61245,32105,39,12
418,10/21/2018 16:00,1965605,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61280,32125,35,20
419,10/21/2018 20:00,1970289,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61319,32157,39,32
408,10/22/2018 0:00,1917835,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61332,32177,13,20
409,10/22/2018 4:00,1922522,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61341,32183,9,6
410,10/22/2018 8:00,1927214,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61710,32200,369,17
411,10/22/2018 12:00,1932764,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61920,32217,210,17
412,10/22/2018 16:00,1937447,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61962,32256,42,39
413,10/22/2018 20:00,1942125,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61998,32400,36,144
402,10/23/2018 0:00,1888866,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62012,32445,14,45
403,10/23/2018 4:00,1893588,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62017,32466,5,21
404,10/23/2018 8:00,1898397,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62309,32481,292,15
405,10/23/2018 12:00,1903746,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62470,32508,161,27
406,10/23/2018 16:00,1908470,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62511,32552,41,44
407,10/23/2018 20:00,1913145,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62551,32687,40,135
396,10/24/2018 0:00,1860300,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62567,32726,16,39
397,10/24/2018 4:00,1864989,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62571,32739,4,13
398,10/24/2018 8:00,1869780,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62840,32752,269,13
399,10/24/2018 12:00,1874794,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62982,32775,142,23
400,10/24/2018 16:00,1879480,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63023,32810,41,35
401,10/24/2018 20:00,1884177,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63068,32940,45,130
390,10/25/2018 0:00,1831476,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63084,32983,16,43
391,10/25/2018 4:00,1836169,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63090,32995,6,12
392,10/25/2018 8:00,1840973,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63386,33007,296,12
393,10/25/2018 12:00,1846208,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63552,33031,166,24
394,10/25/2018 16:00,1850920,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63600,33083,48,52
395,10/25/2018 20:00,1855610,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63646,33224,46,141
384,10/26/2018 0:00,1803062,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63664,33261,18,37
385,10/26/2018 4:00,1807746,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63677,33273,13,12
386,10/26/2018 8:00,1812434,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63899,33295,222,22
387,10/26/2018 12:00,1817495,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64038,33320,139,25
388,10/26/2018 16:00,1822167,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64079,33366,41,46
389,10/26/2018 20:00,1826810,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64134,33495,55,129
379,10/27/2018 0:00,1774778,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64146,33529,12,34
380,10/27/2018 4:00,1779486,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64150,33544,4,15
381,10/27/2018 12:00,1788894,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64203,33575,53,31
382,10/27/2018 16:00,1793579,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64237,33594,34,19
383,10/27/2018 20:00,1798261,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64256,33633,19,39
373,10/28/2018 0:00,1746490,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64278,33649,22,16
374,10/28/2018 4:00,1751207,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64284,33659,6,10
375,10/28/2018 8:00,1755910,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64295,33665,11,6
376,10/28/2018 12:00,1760678,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64321,33679,26,14
377,10/28/2018 16:00,1765362,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64350,33695,29,16
378,10/28/2018 20:00,1770054,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64378,33720,28,25
367,10/29/2018 0:00,1717874,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64387,33730,9,10
368,10/29/2018 4:00,1722554,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64389,33736,2,6
369,10/29/2018 8:00,1727313,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64653,33755,264,19
370,10/29/2018 12:00,1732372,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64826,33781,173,26
371,10/29/2018 16:00,1737071,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64881,33828,55,47
372,10/29/2018 20:00,1741773,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64920,33972,39,144
361,10/30/2018 0:00,1689501,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64933,34003,13,31
362,10/30/2018 4:00,1694213,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64940,34012,7,9
363,10/30/2018 8:00,1698962,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65230,34023,290,11
364,10/30/2018 12:00,1703785,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65403,34047,173,24
365,10/30/2018 16:00,1708489,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65458,34090,55,43
366,10/30/2018 20:00,1713189,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65509,34199,51,109
355,10/31/2018 0:00,1660329,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65522,34229,13,30
356,10/31/2018 4:00,1665027,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65532,34238,10,9
357,10/31/2018 8:00,1669975,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65808,34246,276,8
358,10/31/2018 12:00,1675375,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65939,34272,131,26
359,10/31/2018 16:00,1680093,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65984,34317,45,45
360,10/31/2018 20:00,1684798,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66025,34445,41,128
349,11/1/2018 0:00,1631461,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66046,34485,21,40
350,11/1/2018 4:00,1636131,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66049,34502,3,17
351,11/1/2018 8:00,1641339,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66346,34513,297,11
352,11/1/2018 12:00,1646317,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66498,34542,152,29
353,11/1/2018 16:00,1650999,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66544,34578,46,36
354,11/1/2018 20:00,1655669,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66574,34691,30,113
343,11/2/2018 0:00,1603442,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66590,34740,16,49
344,11/2/2018 4:00,1608112,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66601,34755,11,15
345,11/2/2018 8:00,1612771,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66821,34785,220,30
346,11/2/2018 12:00,1617467,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66948,34812,127,27
347,11/2/2018 16:00,1622130,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66987,34869,39,57
348,11/2/2018 20:00,1626787,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67028,35002,41,133
337,11/10/2018 3:00,1577309,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70043,36534,3015,1532
338,11/10/2018 7:00,1582007,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70065,36545,22,11
339,11/10/2018 11:00,1586705,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70121,36560,56,15
340,11/10/2018 15:00,1591478,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70165,36584,44,24
341,11/10/2018 19:00,1596199,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70191,36626,26,42
342,11/10/2018 23:00,1600895,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70205,36654,14,28
331,11/11/2018 3:00,1549072,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70212,36660,7,6
332,11/11/2018 7:00,1553779,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70219,36669,7,9
333,11/11/2018 11:00,1558473,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70252,36681,33,12
334,11/11/2018 15:00,1563167,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70287,36704,35,23
335,11/11/2018 19:00,1567860,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70304,36738,17,34
336,11/11/2018 23:00,1572566,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70312,36757,8,19
325,11/12/2018 3:00,1520871,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70317,36766,5,9
326,11/12/2018 7:00,1525560,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70375,36795,58,29
327,11/12/2018 11:00,1530255,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70557,36826,182,31
328,11/12/2018 15:00,1534936,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70606,36853,49,27
329,11/12/2018 19:00,1539639,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70644,36927,38,74
330,11/12/2018 23:00,1544351,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70657,36980,13,53
319,11/13/2018 3:00,1492396,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70661,36991,4,11
320,11/13/2018 7:00,1497081,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70810,37003,149,12
321,11/13/2018 11:00,1502017,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71206,37027,396,24
322,11/13/2018 15:00,1506807,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71260,37055,54,28
323,11/13/2018 19:00,1511513,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71308,37156,48,101
324,11/13/2018 23:00,1516220,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71318,37209,10,53
313,11/14/2018 3:00,1463230,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71322,37216,4,7
